pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
pop1	NW_027183682.1	1	1000000	0.01424356496083	9829	140	9829	0
pop1	NW_027183683.1	1	1000000	0.021639042357274	6516	141	6516	0
pop1	NW_027183685.1	1	1000000	0	136	0	136	0
pop1	NW_027183687.1	1	1000000	0.0079840319361277	501	4	501	0
pop1	NW_027183688.1	1	1000000	0.016016200294551	5432	87	5432	0
pop1	NW_027183690.1	1	1000000	0.0119825708061	1836	22	1836	0
pop1	NW_027183691.1	1	1000000	0.0034519293208927	58518	202	58518	0
pop1	NW_027183692.1	1	1000000	0.0091463414634146	328	3	328	0
pop1	NW_027183694.1	1	1000000	0	15	0	15	0
pop1	NW_027183695.1	1	1000000	0.022458628841608	1692	38	1692	0
pop1	NW_027183703.1	1	1000000	0	645	0	645	0
pop1	NW_027183704.1	1	1000000	0	102	0	102	0
pop1	NW_027183706.1	1	1000000	0.017713365539452	14283	253	14283	0
pop1	NW_027183708.1	1	1000000	0.0015778109948514	12042	19	12042	0
pop1	NW_027183710.1	1	1000000	0.00055401662049862	1805	1	1805	0
pop1	NW_027183712.1	1	1000000	0.0048543689320388	618	3	618	0
pop1	NW_027183713.1	1	1000000	0	115	0	115	0
pop1	NW_027183715.1	1	1000000	0.0045454545454545	440	2	440	0
pop1	NW_027183717.1	1	1000000	0.0034259279464071	45827	157	45827	0
pop1	NW_027183718.1	1	1000000	0.015885852925885	17311	275	17311	0
pop1	NW_027183720.1	1	1000000	0.011274934952298	2306	26	2306	0
pop1	NW_027183722.1	1	1000000	0.01954268533903	12639	247	12639	0
pop1	NW_027183725.1	1	1000000	0	283	0	283	0
pop1	NW_027183727.1	1	1000000	0.026951672862454	8608	232	8608	0
pop1	NW_027183728.1	1	1000000	0.024759700065422	19871	492	19871	0
pop1	NW_027183729.1	1	1000000	0.015879017013233	2645	42	2645	0
pop1	NW_027183730.1	1	1000000	0.016129032258065	186	3	186	0
pop1	NW_027183732.1	1	1000000	0	386	0	386	0
pop1	NW_027183734.1	1	1000000	0.019877888017762	28826	573	28826	0
pop1	NW_027183735.1	1	1000000	0.0025236593059937	1585	4	1585	0
pop1	NW_027183736.1	1	1000000	0.020635535748886	10322	213	10322	0
pop1	NW_027183740.1	1	1000000	0.0016949152542373	590	1	590	0
pop1	NW_027183742.1	1	1000000	0	278	0	278	0
pop1	NW_027183744.1	1	1000000	0.013182674199623	2655	35	2655	0
pop1	NW_027183747.1	1	1000000	0	152	0	152	0
pop1	NW_027183756.1	1	1000000	0.018202011476522	16207	295	16207	0
pop1	NW_027183759.1	1	1000000	0.021578099838969	3105	67	3105	0
pop1	NW_027183761.1	1	1000000	0.010887046888531	8083	88	8083	0
pop1	NW_027183765.1	1	1000000	0	353	0	353	0
pop1	NW_027183769.1	1	1000000	0	475	0	475	0
pop1	NW_027183770.1	1	1000000	0	126	0	126	0
pop1	NW_027183775.1	1	1000000	0.013688212927757	5260	72	5260	0
pop1	NW_027183777.1	1	1000000	0.013064133016627	842	11	842	0
pop1	NW_027183781.1	1	1000000	0.01219512195122	10496	128	10496	0
pop1	NW_027183785.1	1	1000000	0.01667344448963	2459	41	2459	0
pop1	NW_027183786.1	1	1000000	0.011658825935774	4889	57	4889	0
pop1	NW_027183796.1	1	1000000	0.018700518700519	7326	137	7326	0
pop1	NW_027183797.1	1	1000000	0.022179732313576	2615	58	2615	0
pop1	NW_027183803.1	1	1000000	0.015768994470612	4883	77	4883	0
pop1	NW_027183807.1	1	1000000	0	232	0	232	0
pop1	NW_027183811.1	1	1000000	0.0060816681146829	1151	7	1151	0
pop1	NW_027183813.1	1	1000000	0.016926503340757	2245	38	2245	0
pop1	NW_027183815.1	1	1000000	0.02237037037037	6750	151	6750	0
pop1	NW_027183816.1	1	1000000	0.018741258741259	3575	67	3575	0
pop1	NW_027183818.1	1	1000000	0	576	0	576	0
pop1	NW_027183819.1	1	1000000	0.0014204545454545	704	1	704	0
pop1	NW_027183821.1	1	1000000	0.021937978731316	13447	295	13447	0
pop1	NW_027183823.1	1	1000000	0	860	0	860	0
pop1	NW_027183830.1	1	1000000	0.0081421169504071	1351	11	1351	0
pop1	NW_027183831.1	1	1000000	0.025588536335722	10747	275	10747	0
pop1	NW_027183832.1	1	1000000	0	401	0	401	0
pop1	NW_027183836.1	1	1000000	0.013906002464355	5681	79	5681	0
pop1	NW_027183843.1	1	1000000	0	386	0	386	0
pop1	NW_027183845.1	1	1000000	0.0040431266846361	742	3	742	0
pop1	NW_027183846.1	1	1000000	0	164	0	164	0
pop1	NW_027183847.1	1	1000000	0.0083333333333333	120	1	120	0
pop1	NW_027183852.1	1	1000000	0.0032278889606198	4647	15	4647	0
pop1	NW_027183872.1	1	1000000	0.017241379310345	232	4	232	0
pop1	NW_027183873.1	1	1000000	0.015625	448	7	448	0
pop1	NW_027183874.1	1	1000000	0	84	0	84	0
pop1	NW_027183875.1	1	1000000	0.0025510204081633	392	1	392	0
pop1	NW_027183880.1	1	1000000	0.02363184079602	8040	190	8040	0
pop1	NW_027183892.1	1	1000000	0.013861386138614	2525	35	2525	0
pop1	NW_027183893.1	1	1000000	0.016194331983806	2717	44	2717	0
pop1	NW_027183896.1	1	1000000	0.017435102673382	7743	135	7743	0
pop1	NW_027183897.1	1	1000000	0.017970401691332	4730	85	4730	0
pop1	NW_027183908.1	1	1000000	0.016350798959495	2691	44	2691	0
pop1	NW_027183912.1	1	1000000	0.0089559274098515	4243	38	4243	0
pop1	NW_027183918.1	1	1000000	0.011111111111111	180	2	180	0
pop1	NW_027183921.1	1	1000000	0	888	0	888	0
pop1	NW_027183924.1	1	1000000	0.020256776034237	10515	213	10515	0
pop1	NW_027183929.1	1	1000000	0.021378303014208	7531	161	7531	0
pop1	NW_027183932.1	1	1000000	0.013452914798206	892	12	892	0
pop1	NW_027183943.1	1	1000000	0.023809523809524	42	1	42	0
pop1	NW_027183946.1	1	1000000	0.015139981392202	23646	358	23646	0
pop1	NW_027183953.1	1	1000000	0	2	0	2	0
pop1	NW_027183955.1	1	1000000	0.026224842447652	4919	129	4919	0
pop1	NW_027183956.1	1	1000000	0.015281757402101	1047	16	1047	0
pop1	NW_027183957.1	1	1000000	0	189	0	189	0
pop1	NW_027183958.1	1	1000000	0.020929045431343	3918	82	3918	0
pop1	NW_027183961.1	1	1000000	0	227	0	227	0
pop1	NW_027183963.1	1	1000000	0.022687609075044	1719	39	1719	0
pop1	NW_027183967.1	1	1000000	0.017405817835002	4194	73	4194	0
pop1	NW_027183971.1	1	1000000	0.0026737967914439	374	1	374	0
pop1	NW_027183974.1	1	1000000	0	20	0	20	0
pop1	NW_027183975.1	1	1000000	0.0033563672260612	10130	34	10130	0
pop1	NW_027183977.1	1	1000000	0.025370990904739	2089	53	2089	0
pop1	NW_027183978.1	1	1000000	0.0037037037037037	270	1	270	0
pop1	NW_027183980.1	1	1000000	0.033665835411471	802	27	802	0
pop1	NW_027183983.1	1	1000000	0.011111111111111	90	1	90	0
pop1	NW_027183985.1	1	1000000	0.0098039215686275	612	6	612	0
pop1	NW_027183987.1	1	1000000	0.018224573780129	1701	31	1701	0
pop1	NW_027183991.1	1	1000000	0.012820512820513	234	3	234	0
pop1	NW_027183995.1	1	1000000	0.02142086608106	6489	139	6489	0
pop1	NW_027183999.1	1	1000000	0.0094339622641509	106	1	106	0
pop1	NW_027184007.1	1	1000000	0.0064070477525278	9989	64	9989	0
pop1	NW_027184010.1	1	1000000	0.030112721417069	6210	187	6210	0
pop1	NW_027184011.1	1	1000000	0	179	0	179	0
pop1	NW_027184012.1	1	1000000	0.0058426966292135	4450	26	4450	0
pop1	NW_027184014.1	1	1000000	0.02	1050	21	1050	0
pop1	NW_027184015.1	1	1000000	0	297	0	297	0
pop1	NW_027184016.1	1	1000000	0.095238095238095	21	2	21	0
pop1	NW_027184019.1	1	1000000	0.014167954662545	3882	55	3882	0
pop1	NW_027184020.1	1	1000000	0.0056338028169014	355	2	355	0
pop1	NW_027184021.1	1	1000000	0.011617515638963	1119	13	1119	0
pop1	NW_027184022.1	1	1000000	0.016603862458785	8492	141	8492	0
pop1	NW_027184025.1	1	1000000	0.014442013129103	2285	33	2285	0
pop1	NW_027184026.1	1	1000000	0.030157970320728	2089	63	2089	0
pop1	NW_027184028.1	1	1000000	0.014684287812041	5448	80	5448	0
pop1	NW_027184030.1	1	1000000	0.0087463556851312	343	3	343	0
pop1	NW_027184033.1	1	1000000	0.015659955257271	447	7	447	0
pop1	NW_027184036.1	1	1000000	0.01521031547321	15976	243	15976	0
pop1	NW_027184042.1	1	1000000	0.012060301507538	995	12	995	0
pop1	NW_027184043.1	1	1000000	0.015520282186949	2835	44	2835	0
pop1	NW_027184044.1	1	1000000	0.005945531261987	5214	31	5214	0
pop1	NW_027184045.1	1	1000000	0	537	0	537	0
pop1	NW_027184048.1	1	1000000	0.0008	3750	3	3750	0
pop1	NW_027184050.1	1	1000000	0.0031347962382445	319	1	319	0
pop1	NW_027184054.1	1	1000000	0	58	0	58	0
pop1	NW_027184057.1	1	1000000	0	232	0	232	0
pop1	NC_051467.1	1	1000000	0.023255813953488	43	1	43	0
