pop	chromosome	window_pos_1	window_pos_2	avg_pi	no_sites	count_diffs	count_comparisons	count_missing
pop1	NW_027183638.1	1	1000000	0	34	0	34	0
pop1	NW_027183641.1	1	1000000	0	31	0	31	0
pop1	NW_027183642.1	1	1000000	0.0091781146376125	16888	155	16888	0
pop1	NW_027183644.1	1	1000000	0	355	0	355	0
pop1	NW_027183645.1	1	1000000	0	708	0	708	0
pop1	NW_027183646.1	1	1000000	0	315	0	315	0
pop1	NW_027183648.1	1	1000000	0	187	0	187	0
pop1	NW_027183649.1	1	1000000	0	733	0	733	0
pop1	NW_027183650.1	1	1000000	0.010609893198426	14232	151	14232	0
pop1	NW_027183651.1	1	1000000	0.0031412103746398	69400	218	69400	0
pop1	NW_027183653.1	1	1000000	0	45	0	45	0
pop1	NW_027183654.1	1	1000000	0	515	0	515	0
pop1	NW_027183655.1	1	1000000	0	252	0	252	0
pop1	NW_027183656.1	1	1000000	0	202	0	202	0
pop1	NW_027183657.1	1	1000000	0	95	0	95	0
pop1	NW_027183658.1	1	1000000	0.0089291279685844	64172	573	64172	0
pop1	NW_027183660.1	1	1000000	0	139	0	139	0
pop1	NW_027183661.1	1	1000000	0	196	0	196	0
pop1	NW_027183662.1	1	1000000	0	85	0	85	0
pop1	NW_027183664.1	1	1000000	0.011740331491713	15928	187	15928	0
pop1	NW_027183666.1	1	1000000	0	469	0	469	0
pop1	NW_027183667.1	1	1000000	0	305	0	305	0
pop1	NW_027183668.1	1	1000000	0	100	0	100	0
pop1	NW_027183669.1	1	1000000	0.011428291151658	20388	233	20388	0
pop1	NW_027183670.1	1	1000000	0	115	0	115	0
pop1	NW_027183671.1	1	1000000	0	136	0	136	0
pop1	NW_027183672.1	1	1000000	0.007818052594172	7035	55	7035	0
pop1	NW_027183675.1	1	1000000	0	354	0	354	0
pop1	NW_027183676.1	1	1000000	0.011556833941137	19469	225	19469	0
pop1	NW_027183677.1	1	1000000	0	120	0	120	0
pop1	NW_027183678.1	1	1000000	0	327	0	327	0
pop1	NW_027183679.1	1	1000000	0.01345397324941	38130	513	38130	0
pop1	NW_027183681.1	1	1000000	0	52	0	52	0
pop1	NW_027183682.1	1	1000000	0.0095041118826021	20307	193	20307	0
pop1	NW_027183683.1	1	1000000	0.011465358675659	16310	187	16310	0
pop1	NW_027183684.1	1	1000000	0	543	0	543	0
pop1	NW_027183685.1	1	1000000	0	125	0	125	0
pop1	NW_027183686.1	1	1000000	0	339	0	339	0
pop1	NW_027183687.1	1	1000000	0	104	0	104	0
pop1	NW_027183688.1	1	1000000	0.017258426966292	33375	576	33375	0
pop1	NW_027183689.1	1	1000000	0	53	0	53	0
pop1	NW_027183690.1	1	1000000	0.014582811325482	19955	291	19955	0
pop1	NW_027183691.1	1	1000000	0.002353312801074	63315	149	63315	0
pop1	NW_027183692.1	1	1000000	0	634	0	634	0
pop1	NW_027183694.1	1	1000000	0.0070175438596491	285	2	285	0
pop1	NW_027183695.1	1	1000000	0.013582235699169	31659	430	31659	0
pop1	NW_027183699.1	1	1000000	0.015873015873016	126	2	126	0
pop1	NW_027183700.1	1	1000000	0	212	0	212	0
pop1	NW_027183702.1	1	1000000	0	348	0	348	0
pop1	NW_027183703.1	1	1000000	0	128	0	128	0
pop1	NW_027183704.1	1	1000000	0.0040322580645161	248	1	248	0
pop1	NW_027183706.1	1	1000000	0.012150768722103	24196	294	24196	0
pop1	NW_027183707.1	1	1000000	0	170	0	170	0
pop1	NW_027183708.1	1	1000000	0.0005	2000	1	2000	0
pop1	NW_027183709.1	1	1000000	0	89	0	89	0
pop1	NW_027183710.1	1	1000000	0	472	0	472	0
pop1	NW_027183712.1	1	1000000	0	285	0	285	0
pop1	NW_027183713.1	1	1000000	0.0014005602240896	714	1	714	0
pop1	NW_027183714.1	1	1000000	0	217	0	217	0
pop1	NW_027183715.1	1	1000000	0	258	0	258	0
pop1	NW_027183716.1	1	1000000	0	162	0	162	0
pop1	NW_027183717.1	1	1000000	0.0022495043464999	26228	59	26228	0
pop1	NW_027183718.1	1	1000000	0.010870878125377	16558	180	16558	0
pop1	NW_027183719.1	1	1000000	0	484	0	484	0
pop1	NW_027183720.1	1	1000000	0.011420151040707	10858	124	10858	0
pop1	NW_027183721.1	1	1000000	0	140	0	140	0
pop1	NW_027183722.1	1	1000000	0.010326844632623	19367	200	19367	0
pop1	NW_027183723.1	1	1000000	0	68	0	68	0
pop1	NW_027183724.1	1	1000000	0	55	0	55	0
pop1	NW_027183725.1	1	1000000	0	172	0	172	0
pop1	NW_027183727.1	1	1000000	0.014959364115388	22394	335	22394	0
pop1	NW_027183728.1	1	1000000	0.013590989784931	34361	467	34361	0
pop1	NW_027183729.1	1	1000000	0.010923987255348	13182	144	13182	0
pop1	NW_027183730.1	1	1000000	0	313	0	313	0
pop1	NW_027183731.1	1	1000000	0.011904761904762	84	1	84	0
pop1	NW_027183732.1	1	1000000	0	187	0	187	0
pop1	NW_027183734.1	1	1000000	0.01317061938752	43430	572	43430	0
pop1	NW_027183735.1	1	1000000	0	202	0	202	0
pop1	NW_027183736.1	1	1000000	0.017403241519795	45164	786	45164	0
pop1	NW_027183738.1	1	1000000	0	186	0	186	0
pop1	NW_027183739.1	1	1000000	0	12	0	12	0
pop1	NW_027183740.1	1	1000000	0	247	0	247	0
pop1	NW_027183743.1	1	1000000	0	206	0	206	0
pop1	NW_027183744.1	1	1000000	0.012606080580044	12137	153	12137	0
pop1	NW_027183745.1	1	1000000	0	135	0	135	0
pop1	NW_027183746.1	1	1000000	0	248	0	248	0
pop1	NW_027183747.1	1	1000000	0	476	0	476	0
pop1	NW_027183748.1	1	1000000	0	36	0	36	0
pop1	NW_027183751.1	1	1000000	0	59	0	59	0
pop1	NW_027183752.1	1	1000000	0	340	0	340	0
pop1	NW_027183753.1	1	1000000	0	113	0	113	0
pop1	NW_027183754.1	1	1000000	0	242	0	242	0
pop1	NW_027183756.1	1	1000000	0.010175527855508	27517	280	27517	0
pop1	NW_027183757.1	1	1000000	0	41	0	41	0
pop1	NW_027183758.1	1	1000000	0	8	0	8	0
pop1	NW_027183759.1	1	1000000	0.01303178072978	11894	155	11894	0
pop1	NW_027183761.1	1	1000000	0.0078862314156432	15470	122	15470	0
pop1	NW_027183764.1	1	1000000	0	27	0	27	0
pop1	NW_027183765.1	1	1000000	0	333	0	333	0
pop1	NW_027183767.1	1	1000000	0	275	0	275	0
pop1	NW_027183771.1	1	1000000	0	404	0	404	0
pop1	NW_027183773.1	1	1000000	0	64	0	64	0
pop1	NW_027183775.1	1	1000000	0.010718304020844	16887	181	16887	0
pop1	NW_027183776.1	1	1000000	0	148	0	148	0
pop1	NW_027183777.1	1	1000000	0.013813517513567	8108	112	8108	0
pop1	NW_027183779.1	1	1000000	0	7	0	7	0
pop1	NW_027183781.1	1	1000000	0.010002308224975	12997	130	12997	0
pop1	NW_027183782.1	1	1000000	0	565	0	565	0
pop1	NW_027183785.1	1	1000000	0.010910058541778	11274	123	11274	0
pop1	NW_027183786.1	1	1000000	0.014219171365531	16316	232	16316	0
pop1	NW_027183787.1	1	1000000	0	43	0	43	0
pop1	NW_027183788.1	1	1000000	0	75	0	75	0
pop1	NW_027183789.1	1	1000000	0	72	0	72	0
pop1	NW_027183790.1	1	1000000	0	185	0	185	0
pop1	NW_027183791.1	1	1000000	0	4	0	4	0
pop1	NW_027183792.1	1	1000000	0	554	0	554	0
pop1	NW_027183794.1	1	1000000	0	54	0	54	0
pop1	NW_027183795.1	1	1000000	0	144	0	144	0
pop1	NW_027183796.1	1	1000000	0.0077265973254086	6730	52	6730	0
pop1	NW_027183797.1	1	1000000	0.015756768752774	9012	142	9012	0
pop1	NW_027183800.1	1	1000000	0	97	0	97	0
pop1	NW_027183803.1	1	1000000	0.014224105318907	26434	376	26434	0
pop1	NW_027183805.1	1	1000000	0	92	0	92	0
pop1	NW_027183807.1	1	1000000	0	281	0	281	0
pop1	NW_027183810.1	1	1000000	0	68	0	68	0
pop1	NW_027183811.1	1	1000000	0	330	0	330	0
pop1	NW_027183813.1	1	1000000	0.010521429676621	6463	68	6463	0
pop1	NW_027183815.1	1	1000000	0.0081767571329158	5748	47	5748	0
pop1	NW_027183816.1	1	1000000	0.01163815905484	11342	132	11342	0
pop1	NW_027183818.1	1	1000000	0	44	0	44	0
pop1	NW_027183819.1	1	1000000	0	40	0	40	0
pop1	NW_027183821.1	1	1000000	0.011389084394395	15629	178	15629	0
pop1	NW_027183822.1	1	1000000	0	283	0	283	0
pop1	NW_027183823.1	1	1000000	0.0077519379844961	129	1	129	0
pop1	NW_027183825.1	1	1000000	0.0090634441087613	331	3	331	0
pop1	NW_027183826.1	1	1000000	0.0068027210884354	147	1	147	0
pop1	NW_027183830.1	1	1000000	0.012906744228322	5501	71	5501	0
pop1	NW_027183831.1	1	1000000	0.013025948516489	19346	252	19346	0
pop1	NW_027183832.1	1	1000000	0	136	0	136	0
pop1	NW_027183833.1	1	1000000	0	62	0	62	0
pop1	NW_027183834.1	1	1000000	0	147	0	147	0
pop1	NW_027183835.1	1	1000000	0	79	0	79	0
pop1	NW_027183836.1	1	1000000	0.01039550722906	8369	87	8369	0
pop1	NW_027183838.1	1	1000000	0	198	0	198	0
pop1	NW_027183841.1	1	1000000	0	62	0	62	0
pop1	NW_027183845.1	1	1000000	0.0060350030175015	1657	10	1657	0
pop1	NW_027183846.1	1	1000000	0	286	0	286	0
pop1	NW_027183847.1	1	1000000	0	82	0	82	0
pop1	NW_027183849.1	1	1000000	0	123	0	123	0
pop1	NW_027183852.1	1	1000000	0.0012106537530266	3304	4	3304	0
pop1	NW_027183853.1	1	1000000	0	170	0	170	0
pop1	NW_027183858.1	1	1000000	0	66	0	66	0
pop1	NW_027183860.1	1	1000000	0	37	0	37	0
pop1	NW_027183862.1	1	1000000	0	206	0	206	0
pop1	NW_027183865.1	1	1000000	0	54	0	54	0
pop1	NW_027183869.1	1	1000000	0	33	0	33	0
pop1	NW_027183870.1	1	1000000	0	157	0	157	0
pop1	NW_027183871.1	1	1000000	0	60	0	60	0
pop1	NW_027183872.1	1	1000000	0.017674049736589	17653	312	17653	0
pop1	NW_027183873.1	1	1000000	0.0061715258565652	4699	29	4699	0
pop1	NW_027183874.1	1	1000000	0	130	0	130	0
pop1	NW_027183875.1	1	1000000	0.011758941695247	4082	48	4082	0
pop1	NW_027183880.1	1	1000000	0.012899971173249	13876	179	13876	0
pop1	NW_027183882.1	1	1000000	0	67	0	67	0
pop1	NW_027183883.1	1	1000000	0	83	0	83	0
pop1	NW_027183886.1	1	1000000	0	80	0	80	0
pop1	NW_027183892.1	1	1000000	0.00899415380003	6671	60	6671	0
pop1	NW_027183893.1	1	1000000	0.011333333333333	6000	68	6000	0
pop1	NW_027183895.1	1	1000000	0	63	0	63	0
pop1	NW_027183896.1	1	1000000	0.013979618500131	15308	214	15308	0
pop1	NW_027183897.1	1	1000000	0.011979463776383	12271	147	12271	0
pop1	NW_027183899.1	1	1000000	0	195	0	195	0
pop1	NW_027183907.1	1	1000000	0	59	0	59	0
pop1	NW_027183908.1	1	1000000	0.015512820512821	7800	121	7800	0
pop1	NW_027183910.1	1	1000000	0	106	0	106	0
pop1	NW_027183912.1	1	1000000	0.0100496428139	8259	83	8259	0
pop1	NW_027183918.1	1	1000000	0	72	0	72	0
pop1	NW_027183921.1	1	1000000	0	148	0	148	0
pop1	NW_027183922.1	1	1000000	0	45	0	45	0
pop1	NW_027183924.1	1	1000000	0.013170109074031	17236	227	17236	0
pop1	NW_027183928.1	1	1000000	0	55	0	55	0
pop1	NW_027183929.1	1	1000000	0.012027904738994	12471	150	12471	0
pop1	NW_027183930.1	1	1000000	0	15	0	15	0
pop1	NW_027183932.1	1	1000000	0.0082774049217002	4470	37	4470	0
pop1	NW_027183933.1	1	1000000	0	44	0	44	0
pop1	NW_027183936.1	1	1000000	0	73	0	73	0
pop1	NW_027183942.1	1	1000000	0	81	0	81	0
pop1	NW_027183943.1	1	1000000	0.0065573770491803	305	2	305	0
pop1	NW_027183946.1	1	1000000	0.0076693307499798	24774	190	24774	0
pop1	NW_027183950.1	1	1000000	0	232	0	232	0
pop1	NW_027183951.1	1	1000000	0	81	0	81	0
pop1	NW_027183953.1	1	1000000	0	12	0	12	0
pop1	NW_027183955.1	1	1000000	0.013624199172816	12331	168	12331	0
pop1	NW_027183956.1	1	1000000	0.010605637733743	3583	38	3583	0
pop1	NW_027183957.1	1	1000000	0	77	0	77	0
pop1	NW_027183958.1	1	1000000	0.0059189109203906	3379	20	3379	0
pop1	NW_027183963.1	1	1000000	0.017349726775956	7320	127	7320	0
pop1	NW_027183967.1	1	1000000	0.012202250474938	13686	167	13686	0
pop1	NW_027183969.1	1	1000000	0.005524861878453	181	1	181	0
pop1	NW_027183971.1	1	1000000	0.0063220528077352	2689	17	2689	0
pop1	NW_027183974.1	1	1000000	0	46	0	46	0
pop1	NW_027183975.1	1	1000000	0.0032065964269354	2183	7	2183	0
pop1	NW_027183977.1	1	1000000	0.012859051436206	5988	77	5988	0
pop1	NW_027183979.1	1	1000000	0	14	0	14	0
pop1	NW_027183980.1	1	1000000	0.0079893475366178	3755	30	3755	0
pop1	NW_027183983.1	1	1000000	0.017940437746681	8361	150	8361	0
pop1	NW_027183985.1	1	1000000	0	166	0	166	0
pop1	NW_027183987.1	1	1000000	0.008984725965858	3339	30	3339	0
pop1	NW_027183991.1	1	1000000	0.010963377653371	4287	47	4287	0
pop1	NW_027183995.1	1	1000000	0.018937530742745	12198	231	12198	0
pop1	NW_027183999.1	1	1000000	0.0084051724137931	4640	39	4640	0
pop1	NW_027184007.1	1	1000000	0.0028278543655002	5658	16	5658	0
pop1	NW_027184010.1	1	1000000	0.015067178502879	10420	157	10420	0
pop1	NW_027184011.1	1	1000000	0	743	0	743	0
pop1	NW_027184012.1	1	1000000	0.0074696545284781	2142	16	2142	0
pop1	NW_027184014.1	1	1000000	0.014263485477178	3856	55	3856	0
pop1	NW_027184016.1	1	1000000	0.016308671439936	2514	41	2514	0
pop1	NW_027184019.1	1	1000000	0.0077128448531593	3371	26	3371	0
pop1	NW_027184020.1	1	1000000	0.0086887835703002	2532	22	2532	0
pop1	NW_027184021.1	1	1000000	0.017481743748617	4519	79	4519	0
pop1	NW_027184022.1	1	1000000	0.01295914864401	11652	151	11652	0
pop1	NW_027184025.1	1	1000000	0.013310538527293	8189	109	8189	0
pop1	NW_027184026.1	1	1000000	0.0096137038979199	5721	55	5721	0
pop1	NW_027184027.1	1	1000000	0	46	0	46	0
pop1	NW_027184028.1	1	1000000	0.012645560407569	10992	139	10992	0
pop1	NW_027184029.1	1	1000000	0	81	0	81	0
pop1	NW_027184030.1	1	1000000	0.016509433962264	3816	63	3816	0
pop1	NW_027184033.1	1	1000000	0.015005691814136	9663	145	9663	0
pop1	NW_027184036.1	1	1000000	0.0093142548596112	14816	138	14816	0
pop1	NW_027184040.1	1	1000000	0.018292682926829	164	3	164	0
pop1	NW_027184042.1	1	1000000	0.0071556350626118	2795	20	2795	0
pop1	NW_027184043.1	1	1000000	0.012190749372535	8367	102	8367	0
pop1	NW_027184044.1	1	1000000	0.0053022269353128	2829	15	2829	0
pop1	NW_027184047.1	1	1000000	0	75	0	75	0
pop1	NW_027184048.1	1	1000000	0.0020618556701031	1455	3	1455	0
pop1	NW_027184049.1	1	1000000	0	146	0	146	0
pop1	NW_027184050.1	1	1000000	0.0069396252602359	1441	10	1441	0
pop1	NW_027184051.1	1	1000000	0	105	0	105	0
pop1	NW_027184054.1	1	1000000	0	184	0	184	0
pop1	NW_027184057.1	1	1000000	0	14	0	14	0
pop1	NC_051467.1	1	1000000	0	241	0	241	0
